tweet_id, tweet_time, tweet_author, tweet_author_id, tweet_language, tweet_lon, tweet_lat, tweet_text, tweet_url,label
'474156553126178816',Wed Jun 04 11:51:46 +0000 2014,TelmoDiehl,44378240,en,NA,NA,Indian Ocean Noise Analyzed For Possible Link To MH370 http://t.co/ZmFUm4VfiU,https://twitter.com/TelmoDiehl/status/474156553126178816,Informative
'474161705266999296',Wed Jun 04 12:12:14 +0000 2014,PWainD,115477706,en,NA,NA,â€œ@Region8News: Researchers say mystery underwater sound may be Flight 370 http://t.co/IblNFXZN2m #kait8 #MH370â€ù lol,https://twitter.com/PWainD/status/474161705266999296,Informative
'474164059949264896',Wed Jun 04 12:21:36 +0000 2014,mcjay_ejang,2473836336,en,NA,NA,#PrayForMH370,https://twitter.com/mcjay_ejang/status/474164059949264896,Praying
'474164459812818945',Wed Jun 04 12:23:11 +0000 2014,MONTEMACHUCARLO,560837702,en,NA,NA,MH370 #PrayForMH370 via #Camera360# http://t.co/lylGzWOe6m,https://twitter.com/MONTEMACHUCARLO/status/474164459812818945,Praying
'474165598365040641',Wed Jun 04 12:27:42 +0000 2014,MazNisa,108061564,en,NA,NA,against all odds... still hoping #prayformh370 http://t.co/5ohRy2F778,https://twitter.com/MazNisa/status/474165598365040641,Praying
'474168552585322497',Wed Jun 04 12:39:27 +0000 2014,mirzanzahari,67990659,en,NA,NA,Congrate @faizal_tahir what a great song #PrayForMH370 #Faith #YNWA  Faizal Tahir feat. Jaclyn - FAITH: http://t.co/7tMGj9zx2l,https://twitter.com/mirzanzahari/status/474168552585322497,Praying
'474170721107595264',Wed Jun 04 12:48:04 +0000 2014,omabha,40152762,en,NA,NA,#MH370 Australians examine new leads for links to missing Malaysian Airlines jet - South China Morning Post http://t.co/3lA9etzL5F #MH370,https://twitter.com/omabha/status/474170721107595264,Informative
'474170820428713984',Wed Jun 04 12:48:27 +0000 2014,muhammadfithry,559309774,en,NA,NA,#PrayForMH370 #Chelsea,https://twitter.com/muhammadfithry/status/474170820428713984,Praying
'474171575021744128',Wed Jun 04 12:51:27 +0000 2014,theblogservices,1644721428,en,NA,NA,"Malaysia Airlines Flight MH370 Disappeared at 1730 GMT Friday March 7, 2014 after Taking Off http://t.co/I73H8nkSj4 via @sharethis",https://twitter.com/theblogservices/status/474171575021744128,Informative
'474173720563425280',Wed Jun 04 12:59:59 +0000 2014,twt_Tesmal,602223601,en,NA,NA,"#PrayForMH370 . When every hope is lost, faith is the strongest thing we have. #faith -rj-",https://twitter.com/twt_Tesmal/status/474173720563425280,Praying
'474174910462713856',Wed Jun 04 13:04:43 +0000 2014,Dogs_Ears_Up,99104355,en,NA,NA,Interestingâ€_. #MH370 http://t.co/AYojiUvYq1,https://twitter.com/Dogs_Ears_Up/status/474174910462713856,Personal
'474175488634531840',Wed Jun 04 13:07:00 +0000 2014,nativekittens,38950663,en,NA,NA,#MH370 Looks like the cat that just swallowed the canary? https://t.co/ucjdpUsPeQ,https://twitter.com/nativekittens/status/474175488634531840,Personal
'474175914482216960',Wed Jun 04 13:08:42 +0000 2014,Heart_KL,398662273,en,NA,NA,Isn't ironic? China govt &amp; its people demands transparency on #MH370 but is keeping the #TiananmenSquare event under cover. #justsaying,https://twitter.com/Heart_KL/status/474175914482216960,Personal
'474176288924925952',Wed Jun 04 13:10:11 +0000 2014,WitFP,2391814776,en,NA,NA,Malaysian man comes up short after buying &amp;pound;100 penis enlarger... http://t.co/RTbiJI3HFS #WhereIsTheFuckingPlane.com #MH370,https://twitter.com/WitFP/status/474176288924925952,Informative
'476511152080293888',Tue Jun 10 23:48:06 +0000 2014,omabha,40152762,en,NA,NA,#MH370 Australia chooses firm to map sea floor in Malaysia Airlines search - Reuters India http://t.co/aPECp6mdx6 #MH370,https://twitter.com/omabha/status/476511152080293888,Informative
'476512099338702848',Tue Jun 10 23:51:52 +0000 2014,diyanahmuis,68335868,en,101.7120547,3.15797512,Its been three months since MH370 disappeared á_¡4 #PrayForMH370,https://twitter.com/diyanahmuis/status/476512099338702848,Personal
'476534288049905664',Wed Jun 11 01:20:02 +0000 2014,cafenetamerica,272187450,en,NA,NA,Australia Hires Survey Firm in Missing Malaysia Airlines Plane Search http://t.co/opJCtydOq2 #MH370,https://twitter.com/cafenetamerica/status/476534288049905664,Informative
'476548892423503874',Wed Jun 11 02:18:04 +0000 2014,Newsium,975247506,en,NA,NA,"""Malaysia Airlines said it lost contact with a plane carrying 227 passengers. Sad to...""  #MH370 http://t.co/0W50H6L5XB",https://twitter.com/Newsium/status/476548892423503874,Personal
'476550081026351104',Wed Jun 11 02:22:47 +0000 2014,cameliacamy7,864039667,en,NA,NA,"Y RICH Malaysians&amp;foreigners students nvr attend 1class,they bought diploma/degree COURSES fr universities/colleges,etc? #PrayForMH370",https://twitter.com/cameliacamy7/status/476550081026351104,Personal
'476609289822302208',Wed Jun 11 06:18:04 +0000 2014,Newsium,975247506,en,NA,NA,"""May Allah protect the safety of the pilot,co-pilot,cabin crews and all the passenge...""  #PrayForMH370 http://t.co/0W50H6L5XB",https://twitter.com/Newsium/status/476609289822302208,Personal
