tweet_id, tweet_time, tweet_author, tweet_author_id, tweet_language, tweet_lon, tweet_lat, tweet_text, tweet_url,label
'503963253903343616',Mon Aug 25 17:52:57 +0000 2014,SeriouslySab,16810113,en,NA,NA,Seriously. Driving in Iceland has it's own share of challenges. We've become sheep mind readersâ€_ http://t.co/STzQaoXu8y,https://twitter.com/SeriouslySab/status/503963253903343616,Not related to crisis
'503963400888942592',Mon Aug 25 17:53:32 +0000 2014,jessannelouise1,121500575,en,NA,NA,RT @XSTROLOGY: Inside a #Scorpio is a volcano threatening to explode.,https://twitter.com/jessannelouise1/status/503963400888942592,Not related to crisis
'503963437610065920',Mon Aug 25 17:53:41 +0000 2014,tomschopper,388408140,en,NA,NA,"RT @NewEarthquake: 5.0 earthquake, 128km NNE of Vik, Iceland. Aug 25 16:19 at epicenter (26m ago, depth 8km). http://t.co/NnjaToKRaE",https://twitter.com/tomschopper/status/503963437610065920,Informative
'503963474960330752',Mon Aug 25 17:53:50 +0000 2014,evankirstel,35203319,en,NA,NA,â€œ@sobore: Majestic ice caves in Iceland. #travel http://t.co/bKzSYaVomVâ€ù,https://twitter.com/evankirstel/status/503963474960330752,Not related to crisis
'503963528517402625',Mon Aug 25 17:54:03 +0000 2014,ThePhilippePaul,357243563,en,NA,NA,Volcano sound system was the ting,https://twitter.com/ThePhilippePaul/status/503963528517402625,Not related to crisis
'503963557500043264',Mon Aug 25 17:54:09 +0000 2014,physicsdavid,16063891,en,NA,NA,"James Joyce himself couldn't have come up with a better thunderword than BÃ¡rÃ°arbunga, the Icelandic Volcano.",https://twitter.com/physicsdavid/status/503963557500043264,Not informative
'503963689301864448',Mon Aug 25 17:54:41 +0000 2014,utopianmae,48524097,en,NA,NA,Talking with my family about maybe going to Iceland for the @EveOnline Fanfest. My 10 year old wants to go with me. Not sure.,https://twitter.com/utopianmae/status/503963689301864448,Not related to crisis
'503963788249677825',Mon Aug 25 17:55:04 +0000 2014,AllTheNewsIsNow,1664939335,en,NA,NA,Iceland's volcano is still rumbling â€”Â but not yet erupting http://t.co/0JEL3LZYs9,https://twitter.com/AllTheNewsIsNow/status/503963788249677825,Informative
'503963799050006528',Mon Aug 25 17:55:07 +0000 2014,MARREYKJAVIK,973746421,en,NA,NA,"Try some local food at #MARrestaurant! We serve fish dishes e.g. Seafood chowder soup , Shrimp salad, mussels, Fish and chips. #Iceland",https://twitter.com/MARREYKJAVIK/status/503963799050006528,Not related to crisis
'503963824329080833',Mon Aug 25 17:55:13 +0000 2014,Danielstick2,52779544,en,NA,NA,Chasing waterfalls in Iceland | Guide to Iceland http://t.co/Pp2IORFo4o,https://twitter.com/Danielstick2/status/503963824329080833,Not related to crisis
'503963832512151553',Mon Aug 25 17:55:15 +0000 2014,nickswarb,178489857,en,NA,NA,"RT @mblfrettir: A magnitude 5,1 earthquake hit BÃ¡rÃ°arbunga at 16:19 (4:19 pm) GMT. Seismicity is increasing http://t.co/KEiSpD0Mxx #Bardarbâ€_",https://twitter.com/nickswarb/status/503963832512151553,Informative
'503963883267424256',Mon Aug 25 17:55:27 +0000 2014,CNitoshia,1855243417,en,NA,NA,RT @Caspar_Lee: Last night I had a dream that I was on a plane to Iceland and I didn't really want to go but when I got there it was awesomâ€_,https://twitter.com/CNitoshia/status/503963883267424256,Not related to crisis
'503963933267750912',Mon Aug 25 17:55:39 +0000 2014,mattshown22,298046078,en,NA,NA,Livin life like a volcano and it's just the beginnin' http://t.co/gOv1XFQdVr,https://twitter.com/mattshown22/status/503963933267750912,Not related to crisis
'503963964301410304',Mon Aug 25 17:55:46 +0000 2014,HelenaMarmPhoto,9123222,en,NA,NA,Behind the Scenes with Jeremy Cowart and Imogen Heap in Iceland http://t.co/VINczcxA51 #photography #arts,https://twitter.com/HelenaMarmPhoto/status/503963964301410304,Not related to crisis
'503964024149512192',Mon Aug 25 17:56:01 +0000 2014,Pierroxe,32344138,en,NA,NA,Shame on you #Iceland!!! Iceland Killed 88 Endangered Fin #Whales In The Past 2 Months via @dodo https://t.co/zGaxieskUn,https://twitter.com/Pierroxe/status/503964024149512192,Not related to crisis
'503964197286592512',Mon Aug 25 17:56:42 +0000 2014,Piercethecam,448266330,en,NA,NA,RT @Caspar_Lee: Last night I had a dream that I was on a plane to Iceland and I didn't really want to go but when I got there it was awesomâ€_,https://twitter.com/Piercethecam/status/503964197286592512,Not related to crisis
'503964215930277888',Mon Aug 25 17:56:46 +0000 2014,Aledwilliams60,302571371,en,NA,NA,"RT @mblfrettir: A magnitude 5,1 earthquake hit BÃ¡rÃ°arbunga at 16:19 (4:19 pm) GMT. Seismicity is increasing http://t.co/KEiSpD0Mxx #Bardarbâ€_",https://twitter.com/Aledwilliams60/status/503964215930277888,Informative
'503964312948731904',Mon Aug 25 17:57:10 +0000 2014,katherineco152,2623661427,en,NA,NA,RT @XSTROLOGY: Inside a #Scorpio is a volcano threatening to explode.,https://twitter.com/katherineco152/status/503964312948731904,Not related to crisis
'503964447249932288',Mon Aug 25 17:57:42 +0000 2014,Chowzter7,569164713,en,-21.927213,64.145307,"The Chuck Solid Burger @ The Chuck Norris Grill in Reykjavic, Iceland. The idea alone is worth aâ€_ http://t.co/5l8KdhEEjy",https://twitter.com/Chowzter7/status/503964447249932288,Not related to crisis
'503964489575047168',Mon Aug 25 17:57:52 +0000 2014,cometmaple,348234642,en,NA,NA,"Already done, loved it! RT @IcelandNatural Retweet if you'd go scuba diving in #Iceland! http://t.co/KiZblBhWoZ",https://twitter.com/cometmaple/status/503964489575047168,Not related to crisis
'503964504406106112',Mon Aug 25 17:57:55 +0000 2014,polarull,1966312386,en,NA,NA,RT @gislio: Scientists have defined three possible scenarios for how #Bardarbunga will continue http://t.co/FHwQ7gh26k #ashtag,https://twitter.com/polarull/status/503964504406106112,Informative
'503964539034292224',Mon Aug 25 17:58:03 +0000 2014,Gazza_Iceland,19862255,en,NA,NA,"Am I missing pylsur? Er, no-not at the moment! #Iceland http://t.co/4TkjhGcBuT",https://twitter.com/Gazza_Iceland/status/503964539034292224,Not related to crisis
'503964579932934146',Mon Aug 25 17:58:13 +0000 2014,EmilieSigrun,1137760753,en,NA,NA,@camerondallas PLEASE COME TO ICELAND SO WE CAN MEETá__FILYSMâù_ï¸è x4,https://twitter.com/EmilieSigrun/status/503964579932934146,Not related to crisis
'503964649130569728',Mon Aug 25 17:58:30 +0000 2014,icelandcool,2421822554,en,NA,NA,"RT @MARREYKJAVIK: Try some local food at #MARrestaurant! We serve fish dishes e.g. Seafood chowder soup , Shrimp salad, mussels, Fish and câ€_",https://twitter.com/icelandcool/status/503964649130569728,Not related to crisis
'503964701097615361',Mon Aug 25 17:58:42 +0000 2014,GOIcelandDaily,2280271664,en,NA,NA,Iceland raises volcano alert to red after eruption http://t.co/pq8Acp030W http://t.co/y7ogBjdExI #iceland,https://twitter.com/GOIcelandDaily/status/503964701097615361,Informative
'503964732118667264',Mon Aug 25 17:58:50 +0000 2014,GOTop10,1919045442,en,NA,NA,#news #jtimberlake JT Holds Biggest Concert in Iceland's History http://t.co/rMKH1fRn9I http://t.co/TJXgfjCnvN,https://twitter.com/GOTop10/status/503964732118667264,Not related to crisis
'503964740952276992',Mon Aug 25 17:58:52 +0000 2014,SamanthaTipton3,762220032,en,NA,NA,@MickeyMurphyUK tried iceland?haha,https://twitter.com/SamanthaTipton3/status/503964740952276992,Not related to crisis
'503964921676054528',Mon Aug 25 17:59:35 +0000 2014,victorialalala,23506777,en,NA,NA,Iceland: Golden Circle http://t.co/98u5BwDEo7,https://twitter.com/victorialalala/status/503964921676054528,Not informative
'503965048109150208',Mon Aug 25 18:00:05 +0000 2014,GarrikHaynes,43468672,en,NA,NA,No fly zone ordered as volcano erupts http://t.co/o6PhopujQY,https://twitter.com/GarrikHaynes/status/503965048109150208,Informative
'503965050462150656',Mon Aug 25 18:00:05 +0000 2014,anggasilucu,406246049,en,NA,NA,Ice.. Ice.. Baby.. #endofsummer #chill #breeze #iceland [pic] â€” https://t.co/ZHUU7Np01A,https://twitter.com/anggasilucu/status/503965050462150656,Not related to crisis
'503965065972707328',Mon Aug 25 18:00:09 +0000 2014,mtvgeordieshore,248666147,en,NA,NA,Temper Temper Vicky! Here's a look at some of her volcano moments after this week's eruption: http://t.co/adpKfitATV http://t.co/52DNswIlYA,https://twitter.com/mtvgeordieshore/status/503965065972707328,Not related to crisis
'503965264762138624',Mon Aug 25 18:00:57 +0000 2014,PJackson76,2231203435,en,NA,NA,"ICELAND COVERAGE: M5.3 â€“ 108km WNW of Hofn, Iceland 2014-08-24 20:39:13 UTC http://t.co/Eo6W7C3iPi http://t.co/FvIfaN134a",https://twitter.com/PJackson76/status/503965264762138624,Informative
'503965312144797696',Mon Aug 25 18:01:08 +0000 2014,SamBieberxoxoxo,1229286998,en,NA,NA,RT @Caspar_Lee: Last night I had a dream that I was on a plane to Iceland and I didn't really want to go but when I got there it was awesomâ€_,https://twitter.com/SamBieberxoxoxo/status/503965312144797696,Not informative
'503965317471936513',Mon Aug 25 18:01:09 +0000 2014,RichardAbbett,2347449372,en,NA,NA,Go Volcano day! http://t.co/vL1tMXV3Fr,https://twitter.com/RichardAbbett/status/503965317471936513,Not informative
'503965377752465409',Mon Aug 25 18:01:23 +0000 2014,ptwcostarica,40343222,en,NA,NA,"Arenal Volcano area in Costa Rica has a big variety of accomodation types, restaurants a view that is amazing,... http://t.co/eNWzF012Ov",https://twitter.com/ptwcostarica/status/503965377752465409,Not related to crisis
'503965415605673986',Mon Aug 25 18:01:32 +0000 2014,JeannineOnTheGo,1556445499,en,NA,NA,How volcanoes shaped Iceland http://t.co/gk8sCw2KpX via @MotherNatureNet #Iceland #volcano #travel #nature,https://twitter.com/JeannineOnTheGo/status/503965415605673986,Informative
'503965418688892928',Mon Aug 25 18:01:33 +0000 2014,EmilieSigrun,1137760753,en,NA,NA,@camerondallas please come to Iceland so we can meet!âù_ï¸èá__FI LOVE YOU SO MUCH!please,https://twitter.com/EmilieSigrun/status/503965418688892928,Not related to crisis
'503965544216014848',Mon Aug 25 18:02:03 +0000 2014,vaf102,766396015,en,NA,NA,Bardarbunga volcano now at red (highest) alert with PSU-UCF a week away  http://t.co/51dZhPswjt,https://twitter.com/vaf102/status/503965544216014848,Informative
'503965590856282113',Mon Aug 25 18:02:14 +0000 2014,EmilieSigrun,1137760753,en,NA,NA,@camerondallas please come to Icelandâù_ï¸èá__F,https://twitter.com/EmilieSigrun/status/503965590856282113,Not related to crisis
'503965650193502208',Mon Aug 25 18:02:28 +0000 2014,Maxdunzelmann,2415957298,en,NA,NA,RT @Caspar_Lee: Last night I had a dream that I was on a plane to Iceland and I didn't really want to go but when I got there it was awesomâ€_,https://twitter.com/Maxdunzelmann/status/503965650193502208,Not informative
'503965700419907585',Mon Aug 25 18:02:40 +0000 2014,SHUTTLECOCK74,36808182,en,NA,NA,Top Story- Science for #Volcano Hazards http://t.co/wtQPxNpLQR risks can extend beyond immediate vicinity http://t.co/3aIgnk8Kefâ€ù,https://twitter.com/SHUTTLECOCK74/status/503965700419907585,Informative
'503965702152527872',Mon Aug 25 18:02:41 +0000 2014,RoadsideIceland,2152780765,en,NA,NA,If you want a local phone number for your #RoadTrip in #Iceland; here are your options &gt;&gt;&gt; http://t.co/7jedtVNA9r  #travel #ttot,https://twitter.com/RoadsideIceland/status/503965702152527872,Not related to crisis
'503965709098307586',Mon Aug 25 18:02:42 +0000 2014,EmilieSigrun,1137760753,en,NA,NA,Please come to Iceland @camerondallas So we can meet,https://twitter.com/EmilieSigrun/status/503965709098307586,Not related to crisis
'503965933648347136',Mon Aug 25 18:03:36 +0000 2014,Northern_Clips,97839765,en,NA,NA,Via @icenews Volcano News: Alert phase in Iceland is still in effect http://t.co/yXIl9oC29f,https://twitter.com/Northern_Clips/status/503965933648347136,Informative
'503966000774381568',Mon Aug 25 18:03:52 +0000 2014,Me_Martina_B_,2543096737,en,NA,NA,#Iceland Killed 88 #Endangered Fin Whales In The Past 2 Months  https://t.co/q8NeV4nyli via @dodo http://t.co/nzaHhD7PON,https://twitter.com/Me_Martina_B_/status/503966000774381568,Not related to crisis
'503966055841402880',Mon Aug 25 18:04:05 +0000 2014,alexiaatarabblu,1729892082,en,NA,NA,RT @iconapop: Cotten eye joe at Iceland! !! #GetLost http://t.co/IHgTeAEnLZ,https://twitter.com/alexiaatarabblu/status/503966055841402880,Not related to crisis
'503966096899457024',Mon Aug 25 18:04:15 +0000 2014,inthanongsa,1013247290,en,NA,NA,RT @IcelandNatural: Retweet if you'd go scuba diving in #Iceland! http://t.co/kTUxLtoHSR,https://twitter.com/inthanongsa/status/503966096899457024,Not related to crisis
'503966136396812288',Mon Aug 25 18:04:24 +0000 2014,lhzmxx,615637315,en,NA,NA,Beautifully Abstract Landscapes of Iceland from Above - My Modern Met http://t.co/PyLIxAsnNl,https://twitter.com/lhzmxx/status/503966136396812288,Not related to crisis
'503966150598729728',Mon Aug 25 18:04:28 +0000 2014,Haute_MILF,601572553,en,NA,NA,@www_R_ I want to sacrifice them to Kilauea Volcano. Madame Pele can dispose of them.,https://twitter.com/Haute_MILF/status/503966150598729728,Not informative
'503966188989603840',Mon Aug 25 18:04:37 +0000 2014,scienziatopazz,365383515,en,NA,NA,Iceland Braces for Volcanic Eruption http://t.co/Dk6hvhoJ5b,https://twitter.com/scienziatopazz/status/503966188989603840,Informative
'503966342190350336',Mon Aug 25 18:05:13 +0000 2014,ENSO1998,373167821,en,NA,NA,"Volcanoes/Quakes Light mag. 4.7 earthquake  - Iceland on Monday, 25 August 2014 http://t.co/pZyAREcVPR http://t.co/zkBQ6valvV",https://twitter.com/ENSO1998/status/503966342190350336,Informative
'503966359517405186',Mon Aug 25 18:05:18 +0000 2014,EmilieSigrun,1137760753,en,NA,NA,@camerondallas PLEASE COME TO ICELAND PLEASEá__F,https://twitter.com/EmilieSigrun/status/503966359517405186,Not related to crisis
'503966506817187840',Mon Aug 25 18:05:53 +0000 2014,candykandycook,2513440880,en,NA,NA,Northern Lights - Iceland  http://t.co/mDupWKtQNZ,https://twitter.com/candykandycook/status/503966506817187840,Not related to crisis
'503966530947002368',Mon Aug 25 18:05:58 +0000 2014,hyland_anita,1436340186,en,NA,NA,RT @USGS: Sci Feat: Top Story- Science for #Volcano Hazards http://t.co/52nSNmohjC risks can extend beyond immediate vicinity http://t.co/Qâ€_,https://twitter.com/hyland_anita/status/503966530947002368,Informative
'503966600341360640',Mon Aug 25 18:06:15 +0000 2014,neurus2012,1012280096,en,NA,NA,#Sismo mb 4.8  ICELAND: MagnitudeÂ Â mb 4.8RegionÂ Â ICELANDDate timeÂ Â 2014-08-25   16:19:04.8 UTCLocationÂ Â 64... http://t.co/udiB15WfAq #CS,https://twitter.com/neurus2012/status/503966600341360640,Informative
'503966630553350144',Mon Aug 25 18:06:22 +0000 2014,dylangirl99,74687897,en,NA,NA,Icelandic Volcano Eruption Leads to Air Travel Warning http://t.co/P1NHG0j67H,https://twitter.com/dylangirl99/status/503966630553350144,Informative
'503966747456974848',Mon Aug 25 18:06:50 +0000 2014,The_Big_A1C,263793421,en,NA,NA,Is there a worse villain in a Disney movie than the Iceland hockey team from mighty ducks 2,https://twitter.com/The_Big_A1C/status/503966747456974848,Not related to crisis
'503966862250483713',Mon Aug 25 18:07:17 +0000 2014,lifehobby_br,2359175886,en,NA,NA,Iceland Braces for VolcanicÂ Eruption http://t.co/lEFVZSWXDD,https://twitter.com/lifehobby_br/status/503966862250483713,Informative
'503966897218801664',Mon Aug 25 18:07:26 +0000 2014,ireminna,814682712,en,NA,NA,Welcome to iceland :)) It makes feel better :) http://t.co/fj8JGM8Ngo,https://twitter.com/ireminna/status/503966897218801664,Not related to crisis
'503966939681525760',Mon Aug 25 18:07:36 +0000 2014,_inaah,2711562055,en,NA,NA,And we're living life like the volcano and this is just the beginning,https://twitter.com/_inaah/status/503966939681525760,Not related to crisis
'503967006576480256',Mon Aug 25 18:07:52 +0000 2014,_ronyyeo,68696893,en,NA,NA,RT @XSTROLOGY: Inside a #Scorpio is a volcano threatening to explode.,https://twitter.com/_ronyyeo/status/503967006576480256,Not related to crisis
'503967224731017216',Mon Aug 25 18:08:44 +0000 2014,RespectOurEarth,276281364,en,NA,NA,Iceland killed 88 endangered fin whales in just two months http://t.co/xA1sU75d5p via @dodo http://t.co/YYNaORVWI6,https://twitter.com/RespectOurEarth/status/503967224731017216,Not related to crisis
'503967468537516032',Mon Aug 25 18:09:42 +0000 2014,LucytheLab,35908343,en,NA,NA,@WiggleTheDog Pah! Your weather is being very stupid! We read that if that Iceland volcano erupts your weather will get super cold :(,https://twitter.com/LucytheLab/status/503967468537516032,Not informative
'503967528658280448',Mon Aug 25 18:09:56 +0000 2014,yg21bigban,506763492,en,NA,NA,RT @HarryKIM: Sunrise over some volcano in Indonesia #sunrise http://t.co/YPSaGIuGNq,https://twitter.com/yg21bigban/status/503967528658280448,Not related to crisis
'503967558710865920',Mon Aug 25 18:10:03 +0000 2014,AnointedPearl,521814093,en,NA,NA,Flooding your TL with @jtimberlake #iceland #bruh http://t.co/YRUemxdSxq,https://twitter.com/AnointedPearl/status/503967558710865920,Not related to crisis
'503967587823538176',Mon Aug 25 18:10:10 +0000 2014,Info__UK,1848987548,en,NA,NA,"Iceland volcano: Island on Fire: The extraordinary story of Laki, the volcano that turned eighteenth-century Europe d http://t.co/s8WUtcn5e2",https://twitter.com/Info__UK/status/503967587823538176,Informative
'503967640172625920',Mon Aug 25 18:10:23 +0000 2014,STEM_Works,347502933,en,NA,NA,We're celebrating #VesuviusDay w/a #DIY volcano #experiment http://t.co/dvbsdNiXow #STEM #science,https://twitter.com/STEM_Works/status/503967640172625920,Not related to crisis
'503967665804050432',Mon Aug 25 18:10:29 +0000 2014,manor_geography,1843504734,en,NA,NA,RT @emergencyglobal: #Sismo M 4.6 ICELAND  Magnitude  Â Â M 4.6  Region  Â Â ICELAND  Date time  Â Â 2014-08-25 16:19:07.7 UTC  Location  Â ... htâ€_,https://twitter.com/manor_geography/status/503967665804050432,Informative
'503967696447614976',Mon Aug 25 18:10:36 +0000 2014,LeNautilus,153848652,en,NA,NA,Iceland Braces for Volcanic Eruption http://t.co/83LVj4hawG #Science #Technology #Future,https://twitter.com/LeNautilus/status/503967696447614976,Informative
'503967750206029824',Mon Aug 25 18:10:49 +0000 2014,SustainOurEarth,19321970,en,NA,NA,"Iceland Volcano Begins Erupting, Sparking Red Alert | @scoopit http://t.co/e7gt0kxDqm",https://twitter.com/SustainOurEarth/status/503967750206029824,Informative
'503967883735871488',Mon Aug 25 18:11:21 +0000 2014,ladyilana_7,1631039467,en,NA,NA,RT @Astro_Alex: My first glimpse of #Iceland. So far no volcanic cloud. http://t.co/rb8UldO8XY,https://twitter.com/ladyilana_7/status/503967883735871488,Not informative
'503967941701140480',Mon Aug 25 18:11:35 +0000 2014,LiveVolcanoes,1909670670,en,NA,NA,"#Volcano #News Volcanoes rip Malaysians, finish 7th in HK - Philippine Star http://t.co/DBAL6gS2kM",https://twitter.com/LiveVolcanoes/status/503967941701140480,Not related to crisis
'503967992376733696',Mon Aug 25 18:11:47 +0000 2014,kpawan,54865891,en,NA,NA,"RT @indiainpix: A diver in the #Andaman Sea's clear blue waters below India's lone active volcano, Barren Island(Pic:Mark Strickland) http:â€_",https://twitter.com/kpawan/status/503967992376733696,Not related to crisis
'503968097020411904',Mon Aug 25 18:12:12 +0000 2014,UnnaTerava,714797035,en,NA,NA,Apparently you can watch JT slaying the game in Iceland around the clock?!,https://twitter.com/UnnaTerava/status/503968097020411904,Not related to crisis
'503968497135665152',Mon Aug 25 18:13:47 +0000 2014,JacksonsHIStory,1420878638,en,NA,NA,If that volcano in Iceland erupts again I'm fucked,https://twitter.com/JacksonsHIStory/status/503968497135665152,Not informative
'503968553687871490',Mon Aug 25 18:14:01 +0000 2014,News24lHOT,2291824746,en,NA,NA,"â†’ USA http://t.co/Q54hsG7BtL â†’ Earthquakes over 5 magnitude shake Iceland volcano USA â†’ REYKJAVIK, Iceland (AP) â€” Two earthquakes measuringâ€_",https://twitter.com/News24lHOT/status/503968553687871490,Informative
'503968731429888000',Mon Aug 25 18:14:43 +0000 2014,KimMitch1128,24021546,en,NA,NA,I'm on a JT depression after watching the live stream of the Iceland show.#concertproblems #justintimberlake #thetnkids,https://twitter.com/KimMitch1128/status/503968731429888000,Not related to crisis
'503968837369217024',Mon Aug 25 18:15:08 +0000 2014,Pinguicha,28535385,en,NA,NA,@LH_Writes @NKTraver Side note: cook-off would take place in a volcano. For natural oven purposes as well as to make the competition hotter.,https://twitter.com/Pinguicha/status/503968837369217024,Not related to crisis
'503968896890589184',Mon Aug 25 18:15:22 +0000 2014,ferrei_james,2176458270,en,NA,NA,I'm selling 'Iceland 50 kronur 1978 UNCIRCULATED Island Islande Islanda' Click to see http://t.co/dE5igyLH8J,https://twitter.com/ferrei_james/status/503968896890589184,Not related to crisis
'503968963240656899',Mon Aug 25 18:15:38 +0000 2014,csmonitor,14857525,en,NA,NA,Iceland lowered warning code for possible volcanic disruption to the aviation industry to orange from red Sun. http://t.co/Puwbixe2dm,https://twitter.com/csmonitor/status/503968963240656899,Informative
'503969169327800320',Mon Aug 25 18:16:27 +0000 2014,Auriandra,35298247,en,NA,NA,BÃ¡rÃ°arbunga Update about 11:15amCT: TWO volcanoes involved now as magma moves toward Askja: http://t.co/zpqHRwYGeR http://t.co/JY8Z0xI09N,https://twitter.com/Auriandra/status/503969169327800320,Informative
'503969179025039360',Mon Aug 25 18:16:30 +0000 2014,THEBEST110985,851535888,en,NA,NA,RT @soapsindepthcbs: Good storytelling makes odd twists sellable. #YRâ€™s skye fell in a volcano? Silly. #boldandbeautifulâ€™s Ridge fell out oâ€_,https://twitter.com/THEBEST110985/status/503969179025039360,Not related to crisis
'503969271366438912',Mon Aug 25 18:16:52 +0000 2014,Dan_Gray_,1869664320,en,NA,NA,"Iceland-Example for a new American Revolution:  Anything others can do, AMERICA CAN DO BETTER!  PJNET 6 http://t.co/OoTICkjUCn",https://twitter.com/Dan_Gray_/status/503969271366438912,Not related to crisis
'503969316824682497',Mon Aug 25 18:17:03 +0000 2014,sasa_xd19,2529545527,en,NA,NA,Programming &amp; Web Solutions http://t.co/JYPjbGi4Bx #Iceland http://t.co/ZxIK9a1w7o,https://twitter.com/sasa_xd19/status/503969316824682497,Not related to crisis
'503969468477763584',Mon Aug 25 18:17:39 +0000 2014,GmailDotson,1655557910,en,NA,NA,3D Earthquakes Viewer - Visor de Terremotos 3D http://t.co/ykJx2v75Zw,https://twitter.com/GmailDotson/status/503969468477763584,Not related to crisis
'503969540263256064',Mon Aug 25 18:17:56 +0000 2014,GmailDotson,1655557910,en,NA,NA,IRIS Earthquake Browser - VICINITY of ICELAND http://t.co/THLVYCNEEc,https://twitter.com/GmailDotson/status/503969540263256064,Informative
'503969703120109568',Mon Aug 25 18:18:35 +0000 2014,brunomendes,19121353,en,NA,NA,"Fotografia: wanderthewood: Glymur, IcelandÂ Â byÂ LeelooDallas http://t.co/umLWeoxRWN",https://twitter.com/brunomendes/status/503969703120109568,Not related to crisis
'503969860208951296',Mon Aug 25 18:19:12 +0000 2014,sigurlaugs,274987158,en,NA,NA,Q&amp;A: Why Icelandâ€™s Volcanoes Have Vexed Humans for Centuries http://t.co/Ow5rWnClf6 via @NatGeo,https://twitter.com/sigurlaugs/status/503969860208951296,Not related to crisis
'503970103961354242',Mon Aug 25 18:20:10 +0000 2014,RoryHootwittest,1069197612,en,NA,NA,"Iceland volcano: Bardarbunga quakes ease, no eruption signs http://t.co/bLgAxbUoJe",https://twitter.com/RoryHootwittest/status/503970103961354242,Informative
'503970116271226880',Mon Aug 25 18:20:13 +0000 2014,EARTHBROOK,141744654,en,NA,NA,"Actividad Volcanica Kilauea Daily Update issued Aug 25, 2014 08:13  Volcano Alert Level WATCH - Aviation Color... http://t.co/bb8M3wocRh",https://twitter.com/EARTHBROOK/status/503970116271226880,Informative
'503970186941456384',Mon Aug 25 18:20:30 +0000 2014,Sabrina_B2011,28578004,en,NA,NA,Petition to save Icelandic goats from #extinction. Please sign on to help these #animals http://t.co/SGml0GyWZJ #SaveTheGoats #Iceland,https://twitter.com/Sabrina_B2011/status/503970186941456384,Not related to crisis
'503970226875031552',Mon Aug 25 18:20:40 +0000 2014,Belen_Vz,186607232,en,NA,NA,Beautifully Abstract Landscapes of Iceland from Above - My Modern Met http://t.co/tM5mtSyjhb,https://twitter.com/Belen_Vz/status/503970226875031552,Not related to crisis
'503970254196711425',Mon Aug 25 18:20:46 +0000 2014,LucytheLab,35908343,en,NA,NA,Iceland ash cloud could trigger freezing cold winter this year if it erupts (via @daily_express) http://t.co/Rx8uL4H3Qs,https://twitter.com/LucytheLab/status/503970254196711425,Informative
'503970264494141440',Mon Aug 25 18:20:49 +0000 2014,NASA_GESDISC,143491086,en,NA,NA,AIRS NRT MapViewer provides recent data product global maps. Includes SO2 if a big #volcano erupts.  http://t.co/sfgVPB4PSG @eruptionsblog,https://twitter.com/NASA_GESDISC/status/503970264494141440,Informative
'503970299243954176',Mon Aug 25 18:20:57 +0000 2014,BroadfootIsland,381247507,en,-87.669718,34.772012,Livin life like a volcano and this is only the beginning,https://twitter.com/BroadfootIsland/status/503970299243954176,Not related to crisis
'503970383599783936',Mon Aug 25 18:21:17 +0000 2014,AlexiaSeveris,1561897963,en,NA,NA,RT @dodo: Iceland killed 88 endangered fin whales in just two months http://t.co/HQ1AOjdTzB http://t.co/i717xtsJp6,https://twitter.com/AlexiaSeveris/status/503970383599783936,Not related to crisis
'503970485634220032',Mon Aug 25 18:21:41 +0000 2014,babelicious,16972581,en,NA,NA,"Yo Vattnajokull!! Don't you dare get all crazy. You've waited this long, party after I get home.",https://twitter.com/babelicious/status/503970485634220032,Not informative
'503970523685347328',Mon Aug 25 18:21:50 +0000 2014,Auriandra,35298247,en,NA,NA,BÃ¡rÃ°arbunga â™¨ 1 of 4: Frequently updated reports: http://t.co/zpqHRwYGeR 2 of 4: Visual Livestream: http://t.co/0PR5YB6W1a,https://twitter.com/Auriandra/status/503970523685347328,Informative
'503970573035134976',Mon Aug 25 18:22:02 +0000 2014,ahasidim,18507336,en,NA,NA,R we facing an ash cloud that'll cause aviation chaos? Volcanic eruption begins under Iceland glacier. http://t.co/3J9AawG98P,https://twitter.com/ahasidim/status/503970573035134976,Informative
'503970594325815296',Mon Aug 25 18:22:07 +0000 2014,Info__UK,1848987548,en,NA,NA,volcano: Solitaire Stud Earrings Sterling Silver made with VINTAGE VOLCANO SWAROVSKI ELEMENTS stamped 925. Earring Bo http://t.co/Zrx08PlLEO,https://twitter.com/Info__UK/status/503970594325815296,Not related to crisis
'503970622100107265',Mon Aug 25 18:22:14 +0000 2014,DunceMiguel,1240856826,en,NA,NA,Butterfly phasis without iceland detonating nettle rash reflects the structural meaning with respect to globali...,https://twitter.com/DunceMiguel/status/503970622100107265,Not related to crisis
'503970626470936577',Mon Aug 25 18:22:15 +0000 2014,audemannoury,634892681,en,NA,NA,"RT ""@Earthlmages: Vesturhorn, Iceland http://t.co/fWPm8K9x5E""",https://twitter.com/audemannoury/status/503970626470936577,Not related to crisis
'503970702983462913',Mon Aug 25 18:22:33 +0000 2014,indembcairo,761288928,en,NA,NA,"RT @indiainpix: A diver in the #Andaman Sea's clear blue waters below India's lone active volcano, Barren Island(Pic:Mark Strickland) http:â€_",https://twitter.com/indembcairo/status/503970702983462913,Not related to crisis
'503970922370699264',Mon Aug 25 18:23:25 +0000 2014,Sandrejszyn,1734216326,en,NA,NA,"RT @jtimberlake: Iceland, you're beautiful. Everyone- you can stream tonight's show live tonight at 5 PM ET: http://t.co/4u2BTDh5wi http://â€_",https://twitter.com/Sandrejszyn/status/503970922370699264,Not related to crisis
