tweet_id, tweet_time, tweet_author, tweet_author_id, tweet_language, tweet_lon, tweet_lat, tweet_text, tweet_url,label
'576354757071233024',Fri Mar 13 12:10:56 +0000 2015,Goatys_News,342772619,en,NA,NA,#SouthPacificOcean #Maritime #Shipping #Wx #News/ Severe Tropical #Cyclone #PAM CAT5 #17P #HURRICANE WARNING 030... http://t.co/5I50Xqmsc1,https://twitter.com/Goatys_News/status/576354757071233024,Caution and advice
'576354957915389952',Fri Mar 13 12:11:44 +0000 2015,So_Fiji,3014401334,en,NA,NA,@CainTess @VanuatuHumans @V4NU4TU @abcnews @ @MonishNand @abcnews #C5 PAM #Vanuatu in prayers across Islands tonight http://t.co/pMXTSUbk7q,https://twitter.com/So_Fiji/status/576354957915389952,Sympathy and emotional support
'576355505771253760',Fri Mar 13 12:13:55 +0000 2015,aurelievmichel,3058710243,en,NA,NA,"@gem_k Hi, please share and raise awaireness ! https://t.co/6zUWzkVCsn",https://twitter.com/aurelievmichel/status/576355505771253760,Not related or irrelevant
'576355966876270593',Fri Mar 13 12:15:45 +0000 2015,757LiveAU,2312220377,en,NA,NA,#Cyclone Olwyn downgraded to category 2 as it continues to track down Australia's coast - @thewest_com_au http://t.co/yfFxsF9S8P,https://twitter.com/757LiveAU/status/576355966876270593,Not related or irrelevant
'576356091753185280',Fri Mar 13 12:16:15 +0000 2015,miyasaka_en,2272637342,en,NA,NA,Cyclone!,https://twitter.com/miyasaka_en/status/576356091753185280,Not related or irrelevant
'576356177933529088',Fri Mar 13 12:16:35 +0000 2015,agilson7,150772816,en,NA,NA,Bearcat game day and Cyclone game day! It doesn't get any better than that!,https://twitter.com/agilson7/status/576356177933529088,Not related or irrelevant
'576356299618672640',Fri Mar 13 12:17:04 +0000 2015,danamaac,483637232,en,NA,NA,Cyclone.. á_¡0,https://twitter.com/danamaac/status/576356299618672640,Not related or irrelevant
'576356443156307968',Fri Mar 13 12:17:38 +0000 2015,IrishEagle,14900137,en,NA,NA,Reading comments on @iCyclone Facebook page from those on #Vanuatu island of Efate. Pretty much going through hell right now. #CyclonePam,https://twitter.com/IrishEagle/status/576356443156307968,Personal updates
'576357182486228992',Fri Mar 13 12:20:35 +0000 2015,DaDaBuh,972812605,en,NA,NA,Cyclone Pam 2015: https://t.co/dHSGCNXkfD,https://twitter.com/DaDaBuh/status/576357182486228992,Caution and advice
'576357239948066816',Fri Mar 13 12:20:48 +0000 2015,Colincvr,2367477707,en,NA,NA,OxfamInVanuatu: sad that it takes #CyclonePam for the world to notice vanuatu. Time for #VoiceForVanuatu now.,https://twitter.com/Colincvr/status/576357239948066816,Sympathy and emotional support
'576358311618088960',Fri Mar 13 12:25:04 +0000 2015,marylocks92,20496443,en,NA,NA,Thinking of you Vanuatu http://t.co/QlYNOIRr6L,https://twitter.com/marylocks92/status/576358311618088960,Sympathy and emotional support
'576358462998724608',Fri Mar 13 12:25:40 +0000 2015,NepTuneVII90,371734839,en,NA,NA,Thinking of you #Vanuatu stay safe!!á__F #CyclonePam,https://twitter.com/NepTuneVII90/status/576358462998724608,Sympathy and emotional support
'576359145173098496',Fri Mar 13 12:28:23 +0000 2015,CWeatherboy,2875374323,en,NA,NA,Amazing pics of Super Cyclone #Pam http://t.co/GqN5gHSEXF,https://twitter.com/CWeatherboy/status/576359145173098496,Caution and advice
'576359856522821633',Fri Mar 13 12:31:12 +0000 2015,breaking_news_4,1195087230,en,NA,NA,Small Pacific nation of Vanuatu hit by powerful cyclone http://t.co/kzogqoMrHg,https://twitter.com/breaking_news_4/status/576359856522821633,Caution and advice
'576360468266151937',Fri Mar 13 12:33:38 +0000 2015,bashiroriental,2981357908,en,NA,NA,Cyclone Pam ploughs through Pacific http://t.co/8RBeXZ9Dxd,https://twitter.com/bashiroriental/status/576360468266151937,Caution and advice
'576361469115158528',Fri Mar 13 12:37:37 +0000 2015,lilgeneral10,283919593,en,NA,NA,Cannot imagine what they're facing in Port Villa but hope&amp;pray no lives are lost and Cyclone Pam has mercy on themá__Fá_„6 #jesustakethewheel,https://twitter.com/lilgeneral10/status/576361469115158528,Sympathy and emotional support
'576362114937270272',Fri Mar 13 12:40:11 +0000 2015,wxbrad,22215485,en,NA,NA,Current wind gusts with #Cyclone #Pam over #Vanuatu http://t.co/uXGSU79zBD,https://twitter.com/wxbrad/status/576362114937270272,Caution and advice
'576362132025032704',Fri Mar 13 12:40:15 +0000 2015,lostndangerous,22863729,en,NA,NA,Shit scared for my brother who lives in a remote-ish coastal area of Vanuatu. If i get any sleep i really need to wake up to good news.,https://twitter.com/lostndangerous/status/576362132025032704,Sympathy and emotional support
'576362544811528192',Fri Mar 13 12:41:53 +0000 2015,Ramdog1980,369760961,en,NA,NA,"Cyclone Pam Hits Vanuatu: WELLNGTON, New Zealand (AP) -- An extremely powerful cyclone blew over islands in th... http://t.co/6VzFwf9waR",https://twitter.com/Ramdog1980/status/576362544811528192,Caution and advice
'576363090536718336',Fri Mar 13 12:44:03 +0000 2015,johnspatricc,2453781038,en,NA,NA,Â» http://t.co/AnEbMuB4d5 Cyclone Pam #CyclonePam Where&amp;#39;s Vanuatu? Country totally obscured by ferocious Cyclone Pam Â» UPDATE Â» Victoriaâ€_,https://twitter.com/johnspatricc/status/576363090536718336,Caution and advice
'576363198317654016',Fri Mar 13 12:44:29 +0000 2015,WILKO_HP,385424490,en,NA,NA,Hope the folk at St Mary Star of the Sea in Carnarvon have made it through Cyclone Olwyn with minimal damage.,https://twitter.com/WILKO_HP/status/576363198317654016,Sympathy and emotional support
'576363396406190080',Fri Mar 13 12:45:16 +0000 2015,mackanic32,720107844,en,NA,NA,I think we should all plan a holiday to Vanuatu to help their economy - when it's safe. #CyclonePam #TCPam #Vanuatu #StaySafe,https://twitter.com/mackanic32/status/576363396406190080,Sympathy and emotional support
'576363439888547841',Fri Mar 13 12:45:27 +0000 2015,NotAngelLocsin,2317528782,en,NA,NA,Cyclone Pam 'sounds like a freight train' - Herald Sun http://t.co/VCfeb6WhPP #Gabriela,https://twitter.com/NotAngelLocsin/status/576363439888547841,Not related or irrelevant
'576363665068138498',Fri Mar 13 12:46:20 +0000 2015,RoshinRowjee,330348706,en,NA,NA,Click http://t.co/TklaHDy7NN: *#VANUATU:SUPER CYCLONE #PAM(295kph)  #EMAO #PELE #NGUNA #MOSO #LELEPA #KAKULA #ERETOKA http://t.co/aEKdtOmP1n,https://twitter.com/RoshinRowjee/status/576363665068138498,Caution and advice
'576363861319819265',Fri Mar 13 12:47:07 +0000 2015,VAWEATHERBLOG,3020282701,en,NA,NA,RT CNNweather: Direct hit from Cat-5 #TCPam on #Vanuatu capital Port Vila. Worst-case scenario playing out right nâ€_ http://t.co/UomtN2MUlJ,https://twitter.com/VAWEATHERBLOG/status/576363861319819265,Caution and advice
'576364654709993472',Fri Mar 13 12:50:16 +0000 2015,goforgold80s,145163404,en,NA,NA,Better get ADF and aid ready for climate disaster in Vanuatu @JulieBishopMP,https://twitter.com/goforgold80s/status/576364654709993472,Not related or irrelevant
'576364659403522048',Fri Mar 13 12:50:17 +0000 2015,Spoonyman,28278655,en,NA,NA,#Vanuatu #TCPam #CyclonePam  Direct hit http://t.co/8Bq0oRrt4H,https://twitter.com/Spoonyman/status/576364659403522048,Caution and advice
'576364946088296448',Fri Mar 13 12:51:26 +0000 2015,JMmelegrito,18527388,en,NA,NA,@mrsunlawyer Vanuatu is an island nation in the middle of the Pacific. Let's #PrayForVanuatu @CQ1016,https://twitter.com/JMmelegrito/status/576364946088296448,Sympathy and emotional support
'576364967093403648',Fri Mar 13 12:51:31 +0000 2015,hanoiharrier,352251076,en,NA,NA,@Colincvr Vanuatu has the most amazing people. Keep us posted on your response plans. Good luck &amp; stay safe.,https://twitter.com/hanoiharrier/status/576364967093403648,Not related or irrelevant
'576365144961339392',Fri Mar 13 12:52:13 +0000 2015,uhfemergency,123907644,en,NA,NA,TROPICAL CYCLONE ADVICE NUMBER 26 Issued at 10:44 pm EST on Friday 13 March 2015 Headline: Cyclone Nathan remains... http://t.co/DY4sQrOFbA,https://twitter.com/uhfemergency/status/576365144961339392,Caution and advice
'576365175101468672',Fri Mar 13 12:52:20 +0000 2015,JezMans,178641594,en,NA,NA,"MT""@NOAASatellites: Latest MTSAT infrared imagery of Tropical Cyclone #Pam. Loop here http://t.co/RfkbAcRWQG http://t.co/8XDC5werSy"" #TCPam",https://twitter.com/JezMans/status/576365175101468672,Caution and advice
'576365433600638978',Fri Mar 13 12:53:22 +0000 2015,SafariPenguin,176300862,en,NA,NA,"""Very destructive winds &amp; very rough to phenomenal seas"" with #CyclonePam says Vanuatu Met Service with latest update http://t.co/M3oeX0J8Nw",https://twitter.com/SafariPenguin/status/576365433600638978,Caution and advice
'576366077116047360',Fri Mar 13 12:55:55 +0000 2015,femlinkpacific,2798847037,en,-73.97385,40.754616,"MT @GlobalFundforWomen We need your help by raising awareness for #CyclonePam https://t.co/0iiG16uZK2 help by donating #Support4Pam""",https://twitter.com/femlinkpacific/status/576366077116047360,Caution and advice
'576366241998319616',Fri Mar 13 12:56:35 +0000 2015,qschweather,2927488531,en,NA,NA,TROPICAL CYCLONE NATHAN ADVICE   ***************************************************************************... http://t.co/3wZvJ2QNCl,https://twitter.com/qschweather/status/576366241998319616,Caution and advice
'576366648308862976',Fri Mar 13 12:58:11 +0000 2015,BestVideosToday,2914412829,en,NA,NA,#South Pacific's #Vanuatu #Braces #Itself for #Cyclone Pam http://t.co/wYfgXiW35C #Pacifics http://t.co/dRQ01QWJK2,https://twitter.com/BestVideosToday/status/576366648308862976,Caution and advice
'576367369410465792',Fri Mar 13 13:01:03 +0000 2015,ClimateNow,123006717,en,NA,NA,"#CyclonePam: Flooding, destructive winds as category five storm bears down on Vanuatu http://t.co/QfDjm3lw0D",https://twitter.com/ClimateNow/status/576367369410465792,Other relevant information
'576421426627899392',Fri Mar 13 16:35:52 +0000 2015,YachtAidGlobal,15346867,en,NA,NA,@boatint please have a fundraiser at #LoroPianaSYR for our industry friends and people of #vanuatu #pam #cyclone they need our help #yag,https://twitter.com/YachtAidGlobal/status/576421426627899392,Sympathy and emotional support
'576421468227125249',Fri Mar 13 16:36:02 +0000 2015,SevereWeatherGr,2695179685,en,NA,NA,Shelf cloud near Rhodes today noon. Photo by Panagiotis E. Mitrovgenis via Cyclone of Rhodes.  Shelf cloud ÏƒÏ„Î·... http://t.co/2cEKicBymM,https://twitter.com/SevereWeatherGr/status/576421468227125249,Not related or irrelevant
'576421558761160705',Fri Mar 13 16:36:23 +0000 2015,Paulovg12,235104338,en,NA,NA,Flooding in Vanuatu as cyclone hits maximum strength | @scoopit http://t.co/nT5u6JnQQe,https://twitter.com/Paulovg12/status/576421558761160705,Other relevant information
'576421634090921984',Fri Mar 13 16:36:41 +0000 2015,vacilanna,375466561,en,NA,NA,@arthuree_ todo mundo de cyclone,https://twitter.com/vacilanna/status/576421634090921984,Not related or irrelevant
'576421733344768000',Fri Mar 13 16:37:05 +0000 2015,hawaiidailynews,478897877,en,NA,NA,"Tropical Cyclone Pam slams Vanuatu capital: Tropical Cyclone Pam, one of the strongest storms seen in the Southâ€_ http://t.co/p0Mi9Ccr70",https://twitter.com/hawaiidailynews/status/576421733344768000,Other relevant information
'576421740701573120',Fri Mar 13 16:37:07 +0000 2015,_ScienceStory,2739068549,en,NA,NA,Tropical Cyclone Olwyn landfalls as NASA's Terra satellite flies overhead #science http://t.co/6W0z9NUIJJ http://t.co/Q5Hf5L4KHj,https://twitter.com/_ScienceStory/status/576421740701573120,Other relevant information
'576421746988982272',Fri Mar 13 16:37:08 +0000 2015,jeannaraeh,1941153823,en,NA,NA,random s/o to mama pam just cause she's the best. #loveher http://t.co/d8EclaS8sH,https://twitter.com/jeannaraeh/status/576421746988982272,Not related or irrelevant
'576421907672760320',Fri Mar 13 16:37:46 +0000 2015,myles_ariel,2729140739,en,NA,NA,'Cyclone PAM leaving a trail of devastation in Pacific Ocean http://t.co/ZxvBv3DYIL,https://twitter.com/myles_ariel/status/576421907672760320,Other relevant information
'576421974332698624',Fri Mar 13 16:38:02 +0000 2015,Blubdha,273683993,en,NA,NA,RT @PaulHBeckwith Monstrous Category 5 cyclone makes direct hit on tiny #Vanuatu http://t.co/r29uDSens4 via @mashable,https://twitter.com/Blubdha/status/576421974332698624,Other relevant information
'576422072106283008',Fri Mar 13 16:38:26 +0000 2015,Chat24_7,706690884,en,NA,NA,GALLERY: SEE ALL PAM ANDREWS N*DE PICTURES&gt;&gt;&gt;http://t.co/42oZm4VD52 http://t.co/5kORzNM0kj,https://twitter.com/Chat24_7/status/576422072106283008,Not related or irrelevant
'576422101617344512',Fri Mar 13 16:38:33 +0000 2015,ChrisLFriends,177901939,en,NA,NA,#CyclonePam. State of emergency declared in #Tuvalu after tidal surges wash  away houses and crops.  Our thoughts... http://t.co/Bm41q6dKLX,https://twitter.com/ChrisLFriends/status/576422101617344512,Caution and advice
'576422116393938944',Fri Mar 13 16:38:36 +0000 2015,WorldVisionNews,12081402,en,NA,NA,.@WorldVision talks w @CNN about how we've been working to help prepare #Vanuatu families for #CyclonePam: http://t.co/fj8KuuMyYv,https://twitter.com/WorldVisionNews/status/576422116393938944,Caution and advice
'576422336397619201',Fri Mar 13 16:39:29 +0000 2015,28storms,24405414,en,NA,NA,"RT @NOAASatellites: Visible and IR imagery of Cyclone #Pam taken around 0153 UTC. (March 12, 2015, 9:53 pm EDT) http://t.co/D0PHFfFLLw",https://twitter.com/28storms/status/576422336397619201,Other relevant information
'576422428085215232',Fri Mar 13 16:39:50 +0000 2015,QueenFuna,303466319,en,NA,NA,Pam's photographer is able and capable. Everyone needs someone like that.,https://twitter.com/QueenFuna/status/576422428085215232,Not related or irrelevant
'576422487849832448',Fri Mar 13 16:40:05 +0000 2015,melacey99,1517010638,en,NA,NA,"Getting my taxes done.He asked me where do i have time to do all these things: US Navy, Pam's Kitchen, Church, School, Landlord, &amp; live life",https://twitter.com/melacey99/status/576422487849832448,Not related or irrelevant
'576422707841097728',Fri Mar 13 16:40:57 +0000 2015,heyanniebrown,1350518106,en,NA,NA,"One of my favorite @McDanielCollege professors, Pam Regis (@mcd_romance) was quoted in this article! http://t.co/lh5gFwm0P6 @McDanielEnglish",https://twitter.com/heyanniebrown/status/576422707841097728,Not related or irrelevant
'576423650808741888',Fri Mar 13 16:44:42 +0000 2015,supersaiya21,90982920,en,NA,NA,"Severe TC ""Pam"" is crossing Vanuatu with a central pressure of 899 hPa, sustained winds of 250 km/hr knots close to the centre",https://twitter.com/supersaiya21/status/576423650808741888,Other relevant information
'576423752675684352',Fri Mar 13 16:45:06 +0000 2015,kfc,15392391,en,NA,NA,"@toobachick We approve, Pam. This is how it's done.",https://twitter.com/kfc/status/576423752675684352,Not related or irrelevant
'576423773974470656',Fri Mar 13 16:45:11 +0000 2015,supersaiya21,90982920,en,NA,NA,and wind gusts to 350 kn/hr. An extensive clud band with thunderstorms is visible around Pam.,https://twitter.com/supersaiya21/status/576423773974470656,Other relevant information
'576423994225614848',Fri Mar 13 16:46:04 +0000 2015,PercolateDemo,402087789,en,NA,NA,Tropical Cyclone PAM 3 http://t.co/r8D48CAJMf,https://twitter.com/PercolateDemo/status/576423994225614848,Caution and advice
'576424618853998592',Fri Mar 13 16:48:33 +0000 2015,PoorSinnerCom,963323581,en,-101.837957,35.211552,Several homes and a school classroom were destroyed and crops were flooded ~Solomon Islands Broadcasting Corporation http://t.co/vJQDjc0Pbr,https://twitter.com/PoorSinnerCom/status/576424618853998592,Infrastructure and utilities
'576425272188207104',Fri Mar 13 16:51:09 +0000 2015,ElainaBolles,476374369,en,NA,NA,I refuse to watch the episodes of the office where Jim and Pam are not together or fighting bc I'll cry.,https://twitter.com/ElainaBolles/status/576425272188207104,Not related or irrelevant
'576425382343258112',Fri Mar 13 16:51:35 +0000 2015,JGeorgon,3076055007,en,NA,NA,Playing Hunter Island https://t.co/sbknGGFQOk http://t.co/JhIwTo1T4y,https://twitter.com/JGeorgon/status/576425382343258112,Not related or irrelevant
'576425798791401473',Fri Mar 13 16:53:14 +0000 2015,worldmedi,549665631,en,NA,NA,Monster storm hits Vanuatu http://t.co/9wYY2HPBgc #world #health,https://twitter.com/worldmedi/status/576425798791401473,Caution and advice
'576425858430205952',Fri Mar 13 16:53:28 +0000 2015,justcallmelloyd,123891108,en,NA,NA,Scary! Keep safe #Vanuatu #CyclonePam #TCPam http://t.co/rTr1Dggbdy,https://twitter.com/justcallmelloyd/status/576425858430205952,Sympathy and emotional support
'576426144049733632',Fri Mar 13 16:54:36 +0000 2015,FoxyCoxy101,429474272,en,NA,NA,My sister sent me a snap of her campus visit with a Cyclone filter... They grow up so fast á_¢D,https://twitter.com/FoxyCoxy101/status/576426144049733632,Not related or irrelevant
'576426347632988160',Fri Mar 13 16:55:25 +0000 2015,TyDaFye,501298982,en,NA,NA,@hittheroadJAK no ma'm Pam. I do not hold him blame Xae and cutie!,https://twitter.com/TyDaFye/status/576426347632988160,Not related or irrelevant
'576426541883621377',Fri Mar 13 16:56:11 +0000 2015,jinpajarillaga,398388393,en,NA,NA,mental illness parin bottomline hy. baka God's way of helping Pam :))) hi pam lol,https://twitter.com/jinpajarillaga/status/576426541883621377,Not related or irrelevant
'576427136275206144',Fri Mar 13 16:58:33 +0000 2015,mhmdaboda,121317134,en,NA,NA,'Vanuatu Monster' makes direct hit on island - http://t.co/XzpB1UtNNp,https://twitter.com/mhmdaboda/status/576427136275206144,Other relevant information
'576427444846010368',Fri Mar 13 16:59:47 +0000 2015,ChristineParini,368509167,en,NA,NA,"May all life be preserved. More than 200,000 people at risk as Cyclone Pam bears down on #Vanuatu http://t.co/L9iKuaSOGB @YahooNews #weather",https://twitter.com/ChristineParini/status/576427444846010368,Sympathy and emotional support
'576427601188782081',Fri Mar 13 17:00:24 +0000 2015,samsun_hava,2293024142,en,NA,NA,Tropical Cyclone... http://t.co/iogu61gK7X,https://twitter.com/samsun_hava/status/576427601188782081,Other relevant information
'576427931930632192',Fri Mar 13 17:01:43 +0000 2015,Juan_0029,620067811,en,NA,NA,Pum pum pamá_º7,https://twitter.com/Juan_0029/status/576427931930632192,Not related or irrelevant
'576428271862202368',Fri Mar 13 17:03:04 +0000 2015,RayShad27,2435668466,en,NA,NA,@KingTeeJay hell yea shit good so far. Pam as a Muslim is too funny.,https://twitter.com/RayShad27/status/576428271862202368,Not related or irrelevant
'576428649282310144',Fri Mar 13 17:04:34 +0000 2015,coriolistic,38503226,en,NA,NA,"Have Mercy, Pam http://t.co/dOG3lNGipv",https://twitter.com/coriolistic/status/576428649282310144,Other relevant information
'576428649710166016',Fri Mar 13 17:04:34 +0000 2015,windjunky,3572441,en,NA,NA,"Worst may be past for Port Vila - pressure suggests maybe not a direct hit, but bad; spare a thought for all Vanuatu http://t.co/aVIXXYBlJ3",https://twitter.com/windjunky/status/576428649710166016,Caution and advice
'576428809983008768',Fri Mar 13 17:05:12 +0000 2015,justinianopesq1,2977515049,en,NA,NA,"DORR-OLIVER DOXIE HYDROCYCLONE,  MODEL: DOXIE A CYCLONE http://t.co/VrCiF11hef http://t.co/xfHnfYqZ1Z",https://twitter.com/justinianopesq1/status/576428809983008768,Not related or irrelevant
'576429099004080129',Fri Mar 13 17:06:21 +0000 2015,Info24US,2690281202,en,NA,NA,#MostRead Pam steps out with 'new man' http://t.co/0amwkQgKUY,https://twitter.com/Info24US/status/576429099004080129,Not related or irrelevant
'576429486574469120',Fri Mar 13 17:07:53 +0000 2015,Billangbirra,59488559,en,NA,NA,"#TCPam #Vanuatu from @CNN Flimsy buildings, great concern for residents safety.  http://t.co/mmLB1hhia6 #CylconePam",https://twitter.com/Billangbirra/status/576429486574469120,Other relevant information
'576429619722772480',Fri Mar 13 17:08:25 +0000 2015,paige_antoine,2767222033,en,NA,NA,'Cyclone PAM leaving a trail of devastation in Pacific Ocean http://t.co/CkHyTrXQvi,https://twitter.com/paige_antoine/status/576429619722772480,Other relevant information
'576429654187249664',Fri Mar 13 17:08:33 +0000 2015,crichert,22249093,en,NA,NA,The island nation of Vanuatu is getting slammed by a terrifying cyclone: Share Tap image to zoomMSAT imager... http://t.co/EStqkhZ0Z4,https://twitter.com/crichert/status/576429654187249664,Caution and advice
'576429767873937408',Fri Mar 13 17:09:00 +0000 2015,weatherchannel,20998647,en,NA,NA,Wow...what a beast. #CyclonePam (Image via Mashable) http://t.co/CIGjLDpKH2,https://twitter.com/weatherchannel/status/576429767873937408,Caution and advice
'576429807665225728',Fri Mar 13 17:09:10 +0000 2015,gima2327,2926746575,en,NA,NA,"â_Ÿ #cycloneOlwyn Chevron workers slept on concrete floor, cardboard as cyclone Olâ_Ÿ http://t.co/ey8csrd7ti",https://twitter.com/gima2327/status/576429807665225728,Not related or irrelevant
'576429969393496064',Fri Mar 13 17:09:48 +0000 2015,bow227,751976443,en,NA,NA,Pamela Geller Calls Jon Stewart The 'Most Disgusting Jew On The Planet' http://t.co/KBo2tgLznh via @@libamericaorg,https://twitter.com/bow227/status/576429969393496064,Not related or irrelevant
'576430124377247744',Fri Mar 13 17:10:25 +0000 2015,ClaireeeWalker,27407441,en,NA,NA,Pam the puntos going to the scrap yard á_„B,https://twitter.com/ClaireeeWalker/status/576430124377247744,Not related or irrelevant
'576430166131519488',Fri Mar 13 17:10:35 +0000 2015,angelasussf,2573555762,en,NA,NA,Vanuatu #follow Where's Vanuatu? Country totally obscured by ferocious Cyclone Pam - TVNZ  http://t.co/gWcIxsPiAh,https://twitter.com/angelasussf/status/576430166131519488,Other relevant information
'576430193348329473',Fri Mar 13 17:10:42 +0000 2015,PamJVan,67367098,en,NA,NA,Hey @bernier9 are you sure you want to marry me?! #CyclonePam #watchout http://t.co/5wj7AqcLQk,https://twitter.com/PamJVan/status/576430193348329473,Not related or irrelevant
'576430496172924928',Fri Mar 13 17:11:54 +0000 2015,TheRedElm,199390759,en,NA,NA,#Cyclone #Pam Lashes #Vanuatu with Category 5 Winds  http://t.co/vAu1rww53K,https://twitter.com/TheRedElm/status/576430496172924928,Caution and advice
'576430666633498624',Fri Mar 13 17:12:35 +0000 2015,johntin1931,2922934425,en,NA,NA,Tropical Cyclone Pam menaces Vanuatu http://t.co/LeHoQOK0Pq,https://twitter.com/johntin1931/status/576430666633498624,Other relevant information
'576430733079646208',Fri Mar 13 17:12:50 +0000 2015,LeftOver,21542870,en,NA,NA,If I were Jon I'd think I had really done something right to get this reaction from Pam Geller!,https://twitter.com/LeftOver/status/576430733079646208,Not related or irrelevant
'576431148508831744',Fri Mar 13 17:14:30 +0000 2015,virginmedia,17872077,en,NA,NA,"@PamCruickshank I'm so sorry you're not getting the support you need right now Pam, I understand it must be upsetting for you. ^AR",https://twitter.com/virginmedia/status/576431148508831744,Not related or irrelevant
'576431380822765568',Fri Mar 13 17:15:25 +0000 2015,News_LNK,2391404695,en,NA,NA,Turkey detains #Syrian suspected of helping British girls join Islamic State: Authorities in Turkey say they h... http://t.co/DCYeHSO24H,https://twitter.com/News_LNK/status/576431380822765568,Not related or irrelevant
'576431401077075969',Fri Mar 13 17:15:30 +0000 2015,patrick_pittman,80764989,en,NA,NA,"I met so many wonderful folks from Erromango while reporting in Vanuatu. Hold firm, Pastor Robbie and everybody else. #TCPam",https://twitter.com/patrick_pittman/status/576431401077075969,Not related or irrelevant
'576431420752683008',Fri Mar 13 17:15:34 +0000 2015,hazturk,984272312,en,NA,NA,"4.6 earthquake! Fri Mar 13 00:08:57 EET 2015 near 187km W of Ile Hunter, New Caledonia http://t.co/JCjLM511Nc",https://twitter.com/hazturk/status/576431420752683008,Not related or irrelevant
'576431522678472705',Fri Mar 13 17:15:59 +0000 2015,cdaniel17,271680165,en,-83.691564,32.575376,Pam got lice. I had lice. We're the same person.,https://twitter.com/cdaniel17/status/576431522678472705,Not related or irrelevant
'576431684880625664',Fri Mar 13 17:16:37 +0000 2015,Jungo_Mukuro,705849096,en,NA,NA,S PAM,https://twitter.com/Jungo_Mukuro/status/576431684880625664,Not related or irrelevant
'576431771140620288',Fri Mar 13 17:16:58 +0000 2015,rblumel,15031724,en,NA,NA,MT @weatherchannel: A red alert has been issued as #CyclonePam lashes #Vanuatu. Here's the latest (cont) http://t.co/WL7Ov5cnod,https://twitter.com/rblumel/status/576431771140620288,Caution and advice
'576431776349868032',Fri Mar 13 17:16:59 +0000 2015,WomensCoachPam,19295630,en,NA,NA,"@debraoakland @kati_lepisto Hi Debra, Indeed she is! Warm Hugs, Pam",https://twitter.com/WomensCoachPam/status/576431776349868032,Not related or irrelevant
'576431900207640576',Fri Mar 13 17:17:29 +0000 2015,TMZTVSkype,2613641444,en,NA,NA,"@chrystalgenet http://t.co/KQ5iZtvNUc http://t.co/hBWEhhBtoz Take a look at both of these! Might need somebody for both, if you're down!",https://twitter.com/TMZTVSkype/status/576431900207640576,Not related or irrelevant
'576431923087745025',Fri Mar 13 17:17:34 +0000 2015,bell14761,1155183794,en,NA,NA,I added a video to a @YouTube playlist http://t.co/t9kpdUEmTl Pam Todd &amp; Love Exchange - Let's Get Together (Club Mix),https://twitter.com/bell14761/status/576431923087745025,Not related or irrelevant
'576432318283423744',Fri Mar 13 17:19:08 +0000 2015,HumanityRoad,125637896,en,NA,NA,"MT @PacIsLiving 2hrs ago, #Vanuatu-Efate still feeling hurricane force winds. Some communication returning #TCPam #CyclonePam #hmrd via ^ac",https://twitter.com/HumanityRoad/status/576432318283423744,Caution and advice
'576432415230402561',Fri Mar 13 17:19:32 +0000 2015,AurengzebKhan,2310259067,en,NA,NA,ENJOYING SUPER HIT CYCLONE OF ENTERTAINMENT AND ACTION OF HIS MAJESTY EMPEROR SALMAN KHAN OF YEAR 2004 GARV PRIDE AND HONOUR ON UTV MOVIES,https://twitter.com/AurengzebKhan/status/576432415230402561,Not related or irrelevant
'576432568675016704',Fri Mar 13 17:20:08 +0000 2015,DerekChappell,35286016,en,NA,NA,Ottawa Cyclone basketball from State Semi-Finals today vs Basehor on KOFO. Details here @ohsactivities @ohsboyshoops http://t.co/JLmJFjryLv,https://twitter.com/DerekChappell/status/576432568675016704,Not related or irrelevant
'576432696139870208',Fri Mar 13 17:20:39 +0000 2015,TimothyParryJr,466179591,en,NA,NA,@JeffProbst big storm for Vanuatu islands http://t.co/fXtDG2lc79,https://twitter.com/TimothyParryJr/status/576432696139870208,Other relevant information
'576432737298464768',Fri Mar 13 17:20:48 +0000 2015,HarvestArmy,71324352,en,NA,NA,"LINKS Only | BIZAAR 666 BI0METRICS; EBOLA 10,000 DEAD; INDIA BIZAAR WEDDINGS; MASSIVE CYCLONE: http://t.co/5dIWEb93dE via @YouTube",https://twitter.com/HarvestArmy/status/576432737298464768,Not related or irrelevant
'576433285124911104',Fri Mar 13 17:22:59 +0000 2015,Amehdaily,38920731,en,NA,NA,Plastic Pam? Anderson Sports Dramatically Different Facial Features At Movie Premiere | http://t.co/DQWuaVoo2Q,https://twitter.com/Amehdaily/status/576433285124911104,Not related or irrelevant
'576433311297372160',Fri Mar 13 17:23:05 +0000 2015,TaraEscudero,354502280,en,NA,NA,"#CyclonePam bearing down in the pacific, update from local #climatejustice organizers #prayforthepacific http://t.co/ELeijMClNn",https://twitter.com/TaraEscudero/status/576433311297372160,Sympathy and emotional support
'576433323343478784',Fri Mar 13 17:23:08 +0000 2015,neilgrecia7,632025647,en,NA,NA,My brother MARK CALLEN PAM And HADLEY GRECIA http://t.co/32mvxo9g2c,https://twitter.com/neilgrecia7/status/576433323343478784,Not related or irrelevant
'576433585391067139',Fri Mar 13 17:24:11 +0000 2015,iam_osasb,2423613801,en,NA,NA,Flooding in Vanuatu as cyclone hits with maximum strength http://t.co/yTPoxbjaus,https://twitter.com/iam_osasb/status/576433585391067139,Infrastructure and utilities
